feature,importance
SEND_SMS,0.07588545823681453
transact,0.06029450504258346
onServiceConnected,0.05343270198832795
READ_PHONE_STATE,0.04762180041451261
android.os.Binder,0.04637254912739172
android.telephony.SmsManager,0.04539476953662034
TelephonyManager.getDeviceId,0.03095185245879753
TelephonyManager.getLine1Number,0.029617111960970135
Ljava.net.URLDecoder,0.023329156182235408
ClassLoader,0.02296055974101376
INTERNET,0.02247563936644403
RECEIVE_SMS,0.021882979761590864
Ljava.lang.Class.getCanonicalName,0.021177616918113353
android.intent.action.BOOT_COMPLETED,0.019482944048351467
Ljava.lang.Class.cast,0.0189131931202687
READ_SMS,0.016403679117147144
Ljava.lang.Class.getField,0.014346843937704636
Landroid.content.Context.unregisterReceiver,0.013676017148143921
Landroid.content.Context.registerReceiver,0.013263377658867417
android.content.pm.PackageInfo,0.01217415698534724
chmod,0.012010672541412241
Ljava.lang.Class.getMethods,0.011899833123358499
TelephonyManager.getSubscriberId,0.011837210561834823
WRITE_HISTORY_BOOKMARKS,0.01107596314631691
Ljava.lang.Class.getResource,0.01041686289407306
TelephonyManager.getNetworkOperator,0.010075112822069028
Ljava.lang.Class.getDeclaredField,0.009723542216949732
android.telephony.gsm.SmsManager,0.008291926092534012
GET_ACCOUNTS,0.008184105055321017
WRITE_SMS,0.008038607932563202
READ_HISTORY_BOOKMARKS,0.007045168031146207
Runtime.exec,0.006973862558978997
ACCESS_COARSE_LOCATION,0.006563130598599467
Ljava.lang.Object.getClass,0.006472807761655246
/system/bin,0.0064352035843241754
WRITE_EXTERNAL_STORAGE,0.006328874077231248
Ljavax.crypto.spec.SecretKeySpec,0.006310014503653971
HttpGet.init,0.006165994704407545
Ljava.lang.Class.getMethod,0.006142807757672315
ACCESS_NETWORK_STATE,0.006025428964990008
android.content.pm.Signature,0.005855626948591485
KeySpec,0.005616050826796793
System.loadLibrary,0.005511989281870752
ACCESS_WIFI_STATE,0.005190639355524432
Binder,0.005123385172202847
getBinder,0.004876792777722776
ACCESS_FINE_LOCATION,0.004870247000196844
HttpPost.init,0.004812301821062637
android.intent.action.SEND,0.004744619897423503
MANAGE_ACCOUNTS,0.004646392480889899
findClass,0.004516101593899495
HttpUriRequest,0.004481431608510979
getCallingUid,0.004461059727102416
mount,0.004428987297315695
WAKE_LOCK,0.00432275492201148
Runtime.getRuntime,0.00422484815231217
ACCESS_LOCATION_EXTRA_COMMANDS,0.004151107941631548
RECEIVE_BOOT_COMPLETED,0.004147021973086377
onBind,0.004009014364603536
TelephonyManager.getSimSerialNumber,0.003988812135453903
Ljava.lang.Class.getPackage,0.0035812024939082723
abortBroadcast,0.0034360799065850873
remount,0.003163548794100375
TelephonyManager.getSimOperator,0.0031355325003271373
Ljava.lang.Class.forName,0.0031276994718636027
WRITE_SETTINGS,0.0030796154318688536
INSTALL_PACKAGES,0.002986775502007129
Ljavax.crypto.Cipher,0.002970816135988775
VIBRATE,0.002908832256086002
CAMERA,0.0028989240552979956
GET_TASKS,0.0028582391474222856
RECORD_AUDIO,0.0027814792632750614
createSubprocess,0.0027692538621513054
RESTART_PACKAGES,0.0026280895472237643
READ_CONTACTS,0.002534041782929295
USE_CREDENTIALS,0.0025267797181935327
READ_SYNC_SETTINGS,0.002522896448150927
SET_WALLPAPER,0.002225074296014822
PackageInstaller,0.0021860326212090413
TelephonyManager.getSimCountryIso,0.0020165528657734074
/system/app,0.0019748518909943743
android.intent.action.TIME_SET,0.001957985087819726
WRITE_APN_SETTINGS,0.0019329820219081875
android.intent.action.PACKAGE_ADDED,0.0019322852604742667
CHANGE_WIFI_STATE,0.0019184740027261649
READ_LOGS,0.001904745231833941
android.intent.action.PACKAGE_REPLACED,0.0018875289490228788
MODIFY_AUDIO_SETTINGS,0.0018873163638820408
CHANGE_NETWORK_STATE,0.0018750165663956003
chown,0.0018369876041600935
BLUETOOTH,0.0016633441440998952
sendMultipartTextMessage,0.0016380662068661753
divideMessage,0.0015603192745318375
WRITE_CONTACTS,0.0015560754077271596
android.intent.action.SEND_MULTIPLE,0.00155554071245695
WRITE_SYNC_SETTINGS,0.0015204322697331533
DexClassLoader,0.0015133539651578229
ProcessBuilder,0.0014952285995658776
CALL_PHONE,0.0014859024698351245
SYSTEM_ALERT_WINDOW,0.0014554096765545216
android.intent.action.PACKAGE_REMOVED,0.001451251930610699
AUTHENTICATE_ACCOUNTS,0.0014271716049888813
TelephonyManager.getCallState,0.0014219052137001789
Ljava.lang.Class.getClasses,0.0014138729420942356
sendDataMessage,0.001175463314368148
DISABLE_KEYGUARD,0.001136967471467877
BIND_WALLPAPER,0.0010970221453356294
TelephonyManager.isNetworkRoaming,0.0010539418463692504
PROCESS_OUTGOING_CALLS,0.0010321828037112967
READ_CALENDAR,0.0010248614876316486
BLUETOOTH_ADMIN,0.000988421085053785
MODIFY_PHONE_STATE,0.0009829014116732075
Runtime.load,0.0009689272424720497
android.intent.action.TIMEZONE_CHANGED,0.0009400778760263383
BROADCAST_STICKY,0.0009203717394253219
BIND_INPUT_METHOD,0.0009198215017640451
READ_EXTERNAL_STORAGE,0.0008420491509274742
DELETE_PACKAGES,0.0008235197048093758
SET_ALARM,0.0007317838401787497
CHANGE_CONFIGURATION,0.0007158189106266237
BATTERY_STATS,0.0007093209007586337
WRITE_SECURE_SETTINGS,0.0007000572595099096
NFC,0.0006859608389883093
android.intent.action.NEW_OUTGOING_CALL,0.0006832138830472921
MOUNT_UNMOUNT_FILESYSTEMS,0.0006793696742092188
READ_PROFILE,0.00067411663691528
WRITE_CALENDAR,0.0006667749969784951
RECEIVE_WAP_PUSH,0.0006594878683949273
CLEAR_APP_CACHE,0.0006441551048976832
MASTER_CLEAR,0.0006400311204965759
defineClass,0.0006316177594882908
ACCESS_MOCK_LOCATION,0.0006302126902426159
KILL_BACKGROUND_PROCESSES,0.0006215001318794017
PathClassLoader,0.0006036467059138567
URLClassLoader,0.0005813215975525113
REBOOT,0.0005804146798707239
BIND_REMOTEVIEWS,0.0005743897908698425
DEVICE_POWER,0.000533282174893819
android.intent.action.ACTION_POWER_CONNECTED,0.0005308863469638938
STATUS_BAR,0.0005198679370596838
FLASHLIGHT,0.000489705491282208
READ_SYNC_STATS,0.0004623126860876665
android.intent.action.SENDTO,0.0004544063540139377
android.intent.action.ACTION_SHUTDOWN,0.00043939472070985856
GET_PACKAGE_SIZE,0.00039507397324867514
android.intent.action.ACTION_POWER_DISCONNECTED,0.0003499263831450201
Ljava.lang.Class.getDeclaredClasses,0.0003417744034201994
RECEIVE_MMS,0.00033847186552773604
READ_CALL_LOG,0.00032665477039809586
GLOBAL_SEARCH,0.0002767813152330374
EXPAND_STATUS_BAR,0.0002626020106474974
UPDATE_DEVICE_STATS,0.0002513509222512463
CHANGE_WIFI_MULTICAST_STATE,0.00024225842793244233
android.intent.action.PACKAGE_CHANGED,0.00023431052797764289
BIND_DEVICE_ADMIN,0.00022921206014754866
getCallingPid,0.00021982597561473244
SET_WALLPAPER_HINTS,0.00016716534823835963
android.intent.action.SET_WALLPAPER,0.00015393009370920322
SUBSCRIBED_FEEDS_WRITE,8.490850047775986e-05
android.intent.action.PACKAGE_DATA_CLEARED,8.070166832705937e-05
REORDER_TASKS,3.873241477437862e-05
