feature,mi_score
Landroid/content/pm/PackageInstaller;->getAllSessions()Ljava/util/List;,0.20920556785301359
Landroid/content/res/Resources;->getColorStateList(I)Landroid/content/res/ColorStateList;,0.19409589996049403
Landroid/os/Parcel;->writeTypedList(Ljava/util/List;)V,0.18665533229680276
Landroid/os/Parcel;->writeList(Ljava/util/List;)V,0.18435912056432557
Landroid/widget/ViewSwitcher;-><init>(Landroid/content/Context;)V,0.18128176553330233
Landroid/view/Display;->getRotation()I,0.17565386725426846
Landroid/webkit/WebSettings;->getDefaultUserAgent(Landroid/content/Context;)Ljava/lang/String;,0.17268823293648494
Landroid/os/AsyncTask;->execute([Ljava/lang/Object;)Landroid/os/AsyncTask;,0.1724867443814153
Landroid/content/ContentResolver;->openInputStream(Landroid/net/Uri;)Ljava/io/InputStream;,0.17219693517795953
Landroid/os/UserManager;->getApplicationRestrictions(Ljava/lang/String;)Landroid/os/Bundle;,0.16643652648909102
Landroid/content/res/Resources;->getXml(I)Landroid/content/res/XmlResourceParser;,0.16642362211044204
Landroid/os/Parcel;->readArrayList(Ljava/lang/ClassLoader;)Ljava/util/ArrayList;,0.1663935544338757
Landroid/view/ViewGroup;->removeView(Landroid/view/View;)V,0.16494584202422025
Landroid/database/CursorWindow;-><init>(Z)V,0.16415315432894695
Landroid/view/ViewGroup;-><init>(Landroid/content/Context;)V,0.1637704308004213
Landroid/os/Parcel;->createTypedArray(Landroid/os/Parcelable$Creator;)[Ljava/lang/Object;,0.16282383066246564
Landroid/graphics/drawable/Drawable;->setBounds(Landroid/graphics/Rect;)V,0.16184043372630819
Landroid/os/PowerManager$WakeLock;->setWorkSource(Landroid/os/WorkSource;)V,0.15625735700325083
Landroid/media/AudioManager;->getMode()I,0.15466329199433893
Landroid/os/PowerManager;->isScreenOn()Z,0.153524646915423
Landroid/view/View;->setVisibility(I)V,0.15332163810171306
Landroid/content/res/Resources;->getInteger(I)I,0.15312224960732834
Landroid/view/ViewGroup;->addView(Landroid/view/View;)V,0.1530076212746021
Landroid/app/Fragment;->unregisterForContextMenu(Landroid/view/View;)V,0.15244231045347179
Landroid/view/View;->setEnabled(Z)V,0.15092464411210793
Landroid/os/Parcel;->readException()V,0.15053182452941027
Landroid/webkit/WebView;->onPause()V,0.1493500004931878
Landroid/os/PowerManager;->isInteractive()Z,0.14929453038322116
Landroid/app/AlertDialog$Builder;->setTitle(I)Landroid/app/AlertDialog$Builder;,0.14858855605751753
Landroid/content/res/Resources;->getDrawable(I)Landroid/graphics/drawable/Drawable;,0.14711232255112106
Landroid/content/res/Resources;->getString(I)Ljava/lang/String;,0.1470486591994491
Landroid/app/Activity;-><init>()V,0.14422384920159725
Landroid/app/Activity;->startActivity(Landroid/content/Intent;)V,0.1438992881383978
Landroid/content/res/TypedArray;->getDrawable(I)Landroid/graphics/drawable/Drawable;,0.14307491052174126
Landroid/webkit/WebView;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.1407962024407774
Landroid/app/Activity;->finish()V,0.14041531740267743
Landroid/view/Window;->findViewById(I)Landroid/view/View;,0.13935632265321862
Landroid/app/Activity;->finishAffinity()V,0.13834995542953465
Landroid/widget/FrameLayout;-><init>(Landroid/content/Context;)V,0.13778952657189225
Landroid/view/View;->getPaddingLeft()I,0.13733714799787178
Landroid/view/View;->invalidate()V,0.13659352898995403
Landroid/widget/ImageView;->setImageDrawable(Landroid/graphics/drawable/Drawable;)V,0.13603419448407061
Landroid/view/ViewConfiguration;->get(Landroid/content/Context;)Landroid/view/ViewConfiguration;,0.13582263830790442
Landroid/view/ViewGroup;->removeAllViews()V,0.1342947888580821
Landroid/app/Activity;->setContentView(I)V,0.13296242291553417
Landroid/os/ParcelFileDescriptor;->close()V,0.13258531761217962
Landroid/app/KeyguardManager;->inKeyguardRestrictedInputMode()Z,0.13180320218366437
Landroid/app/Notification$Builder;-><init>(Landroid/content/Context;)V,0.1310705928221405
Landroid/view/View;->offsetTopAndBottom(I)V,0.13085841463504355
Landroid/view/View;->jumpDrawablesToCurrentState()V,0.13042861655753057
Landroid/widget/BaseAdapter;->notifyDataSetChanged()V,0.1302386232757271
Landroid/widget/ImageView;->setImageResource(I)V,0.13009984635322613
Landroid/graphics/drawable/ShapeDrawable;-><init>(Landroid/graphics/drawable/shapes/Shape;)V,0.13000210160690684
Landroid/app/Activity;->findViewById(I)Landroid/view/View;,0.12994582283767975
Landroid/view/View$BaseSavedState;-><init>(Landroid/os/Parcel;)V,0.1299351748388462
Landroid/os/Parcel;->writeBundle(Landroid/os/Bundle;)V,0.12988853928718824
Landroid/view/View;->setOnClickListener(Landroid/view/View$OnClickListener;)V,0.12980967417958267
Landroid/view/ViewPropertyAnimator;->cancel()V,0.1292488488335084
Landroid/view/View;->setAlpha(F)V,0.12838256708857432
Landroid/view/View;->setDrawingCacheEnabled(Z)V,0.12806377312735284
Landroid/os/Messenger;-><init>(Landroid/os/Handler;)V,0.12745730037622094
Landroid/content/res/Resources;->openRawResource(I)Ljava/io/InputStream;,0.12681773856510636
Landroid/os/Bundle;->getStringArrayList(Ljava/lang/String;)Ljava/util/ArrayList;,0.12609169380197893
Landroid/view/accessibility/AccessibilityManager;->isEnabled()Z,0.1252897167345408
Landroid/content/Intent;->resolveActivity(Landroid/content/pm/PackageManager;)Landroid/content/ComponentName;,0.12496159741530288
Landroid/media/AudioManager;->getStreamVolume(I)I,0.12426819105596931
Landroid/graphics/drawable/Drawable;->setLevel(I)Z,0.12413655150264713
Landroid/widget/TextView;-><init>(Landroid/content/Context;)V,0.12319754506181035
Landroid/content/res/Resources;->getColor(I)I,0.12211529919429509
Landroid/content/res/Resources;->getText(I)Ljava/lang/CharSequence;,0.12206478699393308
Landroid/view/View;->getPaddingRight()I,0.12172506569077268
Landroid/view/Window;->addFlags(I)V,0.1215892494331634
Landroid/view/View;->requestFocus()Z,0.1215757507531885
Landroid/media/AudioManager;->abandonAudioFocus(Landroid/media/AudioManager$OnAudioFocusChangeListener;)I,0.1209274489837231
Landroid/app/AlertDialog;->setTitle(Ljava/lang/CharSequence;)V,0.12038971320471248
Landroid/app/Dialog;->requestWindowFeature(I)Z,0.12036420464485786
Landroid/app/AlertDialog;->setMessage(Ljava/lang/CharSequence;)V,0.11981549952080384
Landroid/content/ContentProvider;-><init>()V,0.11959229284882622
Landroid/view/KeyEvent;->getKeyData(Landroid/view/KeyCharacterMap$KeyData;)Z,0.11954518819180038
Landroid/app/Dialog;->show()V,0.11949919564486722
Landroid/view/View;->getPaddingStart()I,0.11941099797006594
Landroid/graphics/drawable/AnimationDrawable;-><init>()V,0.1182185728448808
Landroid/app/Dialog;->dismiss()V,0.11774519670111716
Landroid/app/Activity;->shouldUpRecreateTask(Landroid/content/Intent;)Z,0.11731018835096751
Landroid/app/Dialog;->setContentView(Landroid/view/View;)V,0.11709886230466471
Landroid/widget/TextView;->setTypeface(Landroid/graphics/Typeface;)V,0.11685186324057484
Landroid/widget/TextView;->setGravity(I)V,0.11625931641641007
Landroid/widget/CompoundButton;->setChecked(Z)V,0.11580193934228311
Landroid/view/View;-><init>(Landroid/content/Context;)V,0.1155848083104618
Landroid/widget/ListView;->setAdapter(Landroid/widget/ListAdapter;)V,0.11553313200538762
Landroid/content/Context;->obtainStyledAttributes([I)Landroid/content/res/TypedArray;,0.11519254280756441
Landroid/view/View;->sendAccessibilityEvent(I)V,0.11510188364000307
Landroid/content/res/Resources;->getDimensionPixelSize(I)I,0.1148939923692851
Landroid/view/View;->setSaveFromParentEnabled(Z)V,0.1148824100207213
Landroid/os/PowerManager$WakeLock;->acquire(J)V,0.11485352276383964
